timestamp	bpm	error	reset
17:32:09.130226	0	1	0
17:34:02.091299	0	1	0
17:34:51.999941	121	0	0
18:37:38.756292	0	2	0
19:17:21.581340	0	0	1
19:17:37.979041	0	0	1
19:17:57.090024	0	0	1
19:18:23.360124	0	0	1
19:18:58.112744	69	0	0
19:19:36.493227	0	0	1
19:19:56.810376	0	0	1
22:06:25.894344	66	0	0
22:07:14.058844	66	0	0
22:07:49.575431	0	2	0
22:08:22.473697	65	0	0
22:48:10.890342	0	1	0
22:49:23.645967	83	0	0
23:14:29.764580	0	1	0
23:17:01.299445	0	2	0
23:17:47.212279	0	2	0
23:18:38.062577	73	0	0
23:20:04.449553	55	0	0
23:21:03.274152	70	0	0
23:25:38.198583	97	0	0
23:26:25.394512	79	0	0
00:26:12.104347	0	1	0
00:36:49.189095	0	1	0
01:00:38.031830	72	0	0
01:08:30.169685	74	0	0
01:37:37.912291	86	0	0
01:38:04.189081	79	0	0
01:39:27.455626	94	0	0
01:40:02.140602	50	0	0
01:41:29.843819	55	0	0
01:42:53.644764	0	0	1
01:47:11.903291	69	0	0
01:58:54.970910	79	0	0
02:05:17.975943	0	1	0
02:07:43.456352	86	0	0
02:08:32.536730	95	0	0
